CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI30719,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,2.0,0,732,6185,False,7,41,0,7
CLI30805,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,1.0,0,0,13540,False,7,55,0,18
CLI30830,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,1,3.0,1,732,12935,False,5,45,0,7
CLI30861,9,6,1,2.0,1,0,0,1,1,1,1,0,1.0,0,3.0,1,732,10574,False,4,46,0,9
CLI30878,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,732,5577,False,6,43,0,19
CLI30894,9,6,1,2.0,1,3,0,1,1,1,0,0,1.0,0,3.0,1,732,23140,False,3,37,0,3
CLI30899,9,6,1,2.0,1,1,3,0,1,0,0,0,3.0,0,3.0,1,732,16565,False,4,43,0,0
CLI30912,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,0,2.0,1,732,13345,False,8,48,0,7
CLI30917,9,6,1,2.0,1,0,0,0,1,0,0,0,1.0,1,1.0,1,1380,7723,False,5,46,0,16
CLI30951,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,732,17472,False,5,44,0,16
CLI30974,9,6,1,2.0,1,0,0,1,1,0,1,0,1.0,0,3.0,1,732,8961,False,6,59,0,7
CLI30983,9,6,1,2.0,1,1,0,0,2,0,1,0,2.0,0,1.0,0,732,9464,False,8,59,0,15
CLI31034,9,6,1,2.0,1,0,2,1,1,0,0,0,3.0,0,3.0,1,1098,33604,False,4,45,0,15
CLI31035,9,6,1,2.0,1,0,0,1,0,1,1,0,1.0,0,3.0,1,732,10393,False,7,37,0,16
CLI31048,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,732,17304,False,4,40,0,6
CLI31067,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,1.0,0,732,18959,False,4,59,0,19
CLI31080,9,6,1,2.0,1,0,3,1,1,0,1,0,1.0,0,2.0,0,1459,20547,False,6,55,0,18
CLI31110,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,810,12998,False,5,55,0,6
CLI31127,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,12662,True,4,47,4,7
CLI31138,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,828,8213,False,7,50,0,6
CLI31184,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1380,0,True,4,38,3,3
CLI31215,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,1,2.0,1,1380,29562,True,4,48,9,4
CLI31254,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,732,14963,False,6,44,0,6
CLI31289,9,6,1,2.0,1,0,0,0,1,1,0,0,3.0,0,3.0,1,732,23546,False,4,37,0,13
CLI31292,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,727,10305,True,3,41,4,16
CLI31305,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,732,0,False,5,32,0,14
CLI31315,9,6,1,2.0,1,0,1,1,1,0,0,0,2.0,1,3.0,1,0,11962,False,4,39,0,7
CLI31325,9,6,1,2.0,1,0,3,1,1,0,0,0,2.0,1,1.0,1,732,16356,False,7,52,0,15
CLI31329,9,6,1,2.0,1,0,0,0,1,0,1,0,0.0,0,2.0,0,828,23996,True,6,44,7,17
CLI31331,9,6,1,2.0,1,0,0,1,0,0,1,0,1.0,0,3.0,1,0,5643,False,5,51,0,12
CLI31340,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,1,2.0,1,0,16146,False,6,42,0,9
CLI31364,9,6,1,2.0,1,0,0,1,1,0,0,0,0.0,0,3.0,1,0,9126,False,7,57,0,9
CLI31368,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,17379,False,4,40,0,5
CLI31380,9,6,1,2.0,1,3,0,1,1,0,0,0,3.0,0,3.0,1,828,14068,False,7,57,0,15
CLI31436,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,0,12374,True,3,57,4,0
CLI31465,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,1.0,0,0,18835,True,7,56,5,15
CLI31487,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,732,9264,False,4,56,0,13
CLI31501,9,6,1,2.0,1,0,0,0,1,0,1,0,3.0,0,3.0,1,0,24565,False,7,52,0,15
CLI31529,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,2.0,1,0,11035,False,7,54,0,15
CLI31543,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,0,22611,False,7,26,0,1
CLI31556,9,6,1,2.0,1,0,0,1,1,0,1,0,2.0,0,2.0,1,732,7671,False,4,46,0,7
CLI31575,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,0,8194,False,7,56,0,19
CLI31586,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,0,2.0,1,0,11380,False,4,64,0,7
CLI31591,9,6,1,2.0,1,0,0,0,2,0,0,0,3.0,0,3.0,1,0,10801,False,5,56,0,3
CLI31603,9,6,1,2.0,1,0,0,1,0,0,1,0,3.0,0,3.0,1,0,11884,False,5,57,0,5
CLI31606,9,6,1,2.0,1,0,3,1,1,1,0,0,3.0,0,2.0,0,0,25496,False,3,62,0,15
CLI31638,9,6,1,2.0,1,0,3,0,1,1,0,0,3.0,1,3.0,1,727,23939,False,4,55,0,5
CLI31650,9,6,1,2.0,1,2,0,1,1,1,0,0,3.0,1,1.0,1,0,11864,True,7,55,4,19
CLI31664,9,6,1,2.0,1,0,0,1,1,1,1,0,2.0,0,3.0,1,0,22734,False,6,48,0,15
CLI31670,9,6,1,2.0,1,0,3,1,1,0,0,0,2.0,0,3.0,1,0,6788,False,4,48,0,0
CLI31676,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,0,20005,False,6,50,0,15
CLI31679,9,6,1,2.0,1,0,0,1,1,1,0,0,1.0,1,3.0,1,0,9175,False,7,43,0,9
CLI31685,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,18323,False,5,39,0,15
CLI31698,9,6,1,2.0,1,2,0,1,1,0,0,0,1.0,1,1.0,1,811,9641,False,4,43,0,0
CLI31699,9,6,1,2.0,1,0,0,1,1,1,0,0,1.0,1,2.0,0,0,42186,False,5,45,0,17
CLI31732,9,6,1,2.0,1,0,0,0,1,0,1,0,1.0,0,3.0,1,0,18170,False,4,43,0,7
CLI31760,9,6,1,2.0,1,3,0,1,1,0,0,0,3.0,0,3.0,1,0,12877,False,3,44,0,0
CLI31767,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,828,10877,False,7,61,0,7
CLI31769,9,6,1,2.0,1,0,0,0,1,0,0,0,1.0,0,3.0,1,0,11806,False,4,56,0,6
CLI31788,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,3389,9284,False,4,61,0,6
CLI31791,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,0,13005,False,7,39,0,1
CLI31813,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,0,13079,False,7,58,0,18
CLI31839,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,1.0,0,0,16040,False,4,44,0,1
CLI31843,9,6,1,2.0,1,0,3,0,1,0,0,0,1.0,0,3.0,1,0,17695,False,6,51,0,19
CLI31879,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,951,22268,False,3,55,0,18
CLI31902,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,0,1.0,1,1478,20576,False,3,44,0,19
CLI31916,9,6,1,2.0,1,0,0,1,0,0,0,0,2.0,0,1.0,1,0,13384,False,7,46,0,5
CLI31926,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,1,2.0,1,0,32685,True,9,42,2,19
CLI31936,9,6,1,2.0,1,0,0,1,0,0,0,0,1.0,1,1.0,1,0,9445,False,4,51,0,16
CLI31963,9,6,1,2.0,1,0,0,0,1,0,1,0,3.0,0,2.0,0,0,13916,False,5,59,0,2
CLI31988,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,2.0,0,1840,18406,False,5,37,0,9
CLI31999,9,6,1,2.0,1,0,0,0,1,0,1,0,3.0,0,1.0,1,0,11051,False,7,62,0,9
CLI32013,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,20131,False,3,55,0,15
CLI32016,9,6,1,2.0,1,0,0,1,1,1,1,0,3.0,0,3.0,1,828,17149,True,5,59,6,2
CLI32034,9,6,1,2.0,1,0,0,1,2,0,0,0,2.0,0,1.0,1,0,17069,False,6,37,0,15
CLI32046,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,2774,17770,True,4,63,8,11
CLI32047,9,6,1,2.0,1,1,0,1,1,0,0,0,0.0,0,3.0,1,0,26077,False,4,54,0,1
CLI32108,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,828,10220,True,7,54,4,3
CLI32144,9,6,1,2.0,1,0,0,1,1,0,1,0,2.0,0,3.0,1,0,14605,False,3,49,0,15
CLI32221,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,1.0,0,828,18744,True,3,55,6,18
CLI32257,9,6,1,2.0,1,0,0,1,1,0,1,0,1.0,0,2.0,0,0,16868,False,7,47,0,9
CLI32300,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,0,17297,False,6,53,0,6
CLI32306,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,2.0,1,2774,23039,True,5,53,9,13
CLI32333,9,6,1,2.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,0,16132,True,6,42,5,1
CLI32348,9,6,1,2.0,1,2,0,0,1,0,0,0,1.0,0,3.0,1,926,14853,False,5,62,0,5
CLI32364,9,6,1,2.0,1,2,0,1,1,1,1,0,1.0,0,3.0,1,762,16744,False,4,67,0,7
CLI32375,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,2353,9178,False,3,42,0,11
CLI32377,9,6,1,2.0,1,1,0,1,1,0,0,0,1.0,0,3.0,1,828,18430,True,4,41,6,19
CLI32391,9,6,1,2.0,1,0,0,1,1,0,1,0,1.0,0,3.0,1,0,16666,False,3,42,0,6
CLI32395,9,6,1,2.0,1,0,1,0,1,0,1,0,3.0,0,3.0,1,828,17390,True,7,51,6,15
CLI32450,9,6,1,2.0,1,2,0,1,1,1,0,0,0.0,1,3.0,1,0,17701,False,3,46,0,9
CLI32513,9,6,1,2.0,1,1,0,1,1,0,1,0,3.0,0,3.0,1,1297,14903,False,4,61,0,15
CLI32518,9,6,1,2.0,1,0,0,1,1,0,1,0,2.0,0,3.0,1,0,25695,False,3,59,0,15
CLI32538,9,6,1,2.0,1,0,3,0,1,0,1,0,2.0,0,2.0,0,0,18851,False,6,47,0,15
CLI32550,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,13106,True,5,55,4,15
CLI32559,9,6,1,2.0,1,0,2,0,1,1,0,0,2.0,1,2.0,1,821,21079,False,5,62,0,19
CLI32566,9,6,1,2.0,1,2,0,1,1,0,1,0,2.0,0,3.0,1,0,18103,False,4,46,0,7
CLI32589,9,6,1,2.0,1,0,0,0,1,0,1,0,3.0,0,2.0,0,0,13000,True,3,51,4,15
CLI32599,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,0,2.0,0,0,12348,True,4,50,4,12
CLI32613,9,6,1,2.0,1,0,0,0,0,0,1,0,3.0,0,2.0,0,0,11087,True,4,38,4,7
CLI32617,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,828,32900,True,5,55,3,15
CLI32631,9,6,1,2.0,1,0,0,0,1,0,0,0,1.0,0,2.0,0,0,15143,False,6,62,0,7
CLI32632,9,6,1,2.0,1,0,3,1,1,0,1,0,3.0,0,2.0,1,0,11241,False,5,51,0,7
CLI32639,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,0,24108,False,3,45,0,15
CLI32642,9,6,1,2.0,1,0,0,0,1,0,1,0,1.0,0,3.0,1,751,20366,False,4,43,0,7
CLI32657,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,1.0,1,0,12124,True,4,53,4,1
CLI32665,9,6,1,2.0,1,0,0,1,1,0,1,0,2.0,0,2.0,0,0,18890,False,4,49,0,15
CLI32672,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,0,10230,False,4,61,0,7
CLI32673,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,1297,7154,False,4,56,0,7
CLI32695,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,9021,False,3,41,0,7
CLI32704,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,1.0,1,0,10447,True,4,50,4,18
CLI32745,9,6,1,2.0,1,1,3,0,1,0,0,0,3.0,1,0.0,0,835,12352,False,4,49,0,9
CLI32749,9,6,1,2.0,1,1,0,1,1,1,0,0,1.0,1,3.0,1,1297,11648,False,2,40,0,2
CLI32799,9,6,1,2.0,1,3,0,1,0,0,0,0,3.0,1,2.0,0,0,15947,False,5,42,0,18
CLI32825,9,6,1,2.0,1,1,1,0,1,0,0,0,3.0,0,3.0,1,1297,15296,False,5,49,0,7
CLI32839,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,4057,12270,False,3,45,0,7
CLI32876,9,6,1,2.0,1,0,3,0,1,1,0,0,1.0,1,3.0,1,1297,18002,False,6,45,0,5
CLI32899,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,4057,16805,False,4,38,0,0
CLI32970,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,1,3.0,1,4057,9902,False,4,43,0,16
CLI32973,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,0,3.0,1,1297,8073,False,3,32,0,7
CLI32974,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,4057,18933,False,2,28,0,18
CLI33000,9,6,1,2.0,1,0,0,0,1,0,1,0,2.0,0,3.0,1,2116,17570,False,2,47,0,15
CLI33017,9,6,1,2.0,1,0,0,0,1,0,0,0,3.0,1,2.0,0,4057,16083,False,5,49,0,15
CLI33023,9,6,1,2.0,1,0,3,1,1,0,1,0,3.0,0,2.0,0,6914,17313,True,5,41,7,11
CLI33029,9,6,1,2.0,1,0,0,1,0,0,1,0,3.0,0,3.0,1,1297,28910,False,4,61,0,6
CLI33036,9,6,1,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,4057,27257,False,2,45,0,9
CLI33044,9,6,1,2.0,1,0,3,1,0,0,0,0,1.0,0,2.0,0,4057,27588,False,2,57,0,1
CLI33056,9,6,1,2.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,2774,22072,False,4,42,0,7
CLI33062,9,6,1,2.0,1,0,0,1,1,1,1,0,3.0,1,2.0,0,1297,17365,False,4,50,0,15
CLI33073,9,6,1,2.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,2116,8843,False,4,26,0,7
CLI33076,9,6,1,2.0,1,0,0,1,1,0,1,0,3.0,0,0.0,0,4057,10455,True,5,39,8,15
CLI33099,9,6,1,2.0,1,0,0,1,1,0,0,0,1.0,1,2.0,1,4057,13467,False,3,42,0,18
CLI33113,3,5,0,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,2195,14125,False,8,46,0,19
CLI33114,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2195,19693,True,9,62,8,5
CLI33129,3,5,1,1.0,1,0,0,0,1,0,0,0,3.0,0,3.0,1,3667,21552,True,9,50,10,7
CLI33153,3,5,1,1.0,1,0,0,1,1,1,0,0,2.0,1,0.0,0,2195,5165,False,6,58,0,7
CLI33155,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,0,0,14787,False,8,62,0,3
CLI33194,3,0,1,1.0,1,0,3,0,1,0,0,0,2.0,0,3.0,1,2760,13119,False,6,57,0,9
CLI33199,3,0,1,1.0,1,2,0,1,0,0,0,0,1.0,0,3.0,1,2195,19452,False,10,47,0,7
CLI33225,3,0,1,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,1,3667,11056,True,7,49,7,18
CLI33251,3,5,0,1.0,1,3,3,1,1,1,0,0,2.0,1,0.0,0,1162,22040,True,6,50,7,7
CLI33301,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,1,0,12288,True,7,42,4,7
CLI33308,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,1,0,12029,True,6,47,4,0
CLI33322,3,5,0,1.0,1,0,3,1,1,0,1,0,2.0,0,0.0,0,3043,5282,False,7,47,0,5
CLI33339,3,5,0,1.0,1,0,0,1,1,0,0,0,2.0,1,0.0,0,3391,8158,False,7,54,0,15
CLI33354,3,5,0,1.0,1,0,0,1,1,0,1,0,3.0,0,2.0,1,2576,6277,True,4,54,5,19
CLI33359,3,5,0,1.0,1,0,0,1,1,0,1,0,3.0,0,0.0,0,3715,6935,False,4,62,0,15
CLI33378,3,5,0,1.0,1,0,0,0,2,1,0,0,3.0,1,0.0,0,828,3660,True,4,49,3,9
CLI33390,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,0,6982,True,7,49,3,6
CLI33395,3,5,0,1.0,1,0,0,1,1,1,0,0,0.0,0,1.0,0,1162,7264,True,7,51,4,16
CLI33462,3,5,1,2.0,1,0,0,1,1,0,0,0,0.0,0,3.0,1,4000,8504,False,6,60,0,12
CLI33464,3,5,1,2.0,1,0,0,1,0,0,0,0,3.0,0,0.0,0,0,0,True,5,44,2,7
CLI33483,3,5,1,1.0,1,0,0,1,2,0,1,0,0.0,0,2.0,0,2629,19939,False,6,44,0,19
CLI33511,3,5,1,1.0,1,3,0,1,1,0,0,0,2.0,0,3.0,1,1676,16059,True,9,49,6,19
CLI33512,3,5,1,1.0,1,0,3,1,1,0,0,0,1.0,1,3.0,1,2839,27913,False,4,41,0,5
CLI33517,3,5,1,1.0,1,3,0,0,1,0,0,0,1.0,1,2.0,0,1676,19550,False,9,45,0,19
CLI33531,3,5,1,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,1,0,12978,False,7,41,0,6
CLI33533,3,5,1,1.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,1676,14259,False,5,62,0,17
CLI33548,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,0,14823,False,6,50,0,7
CLI33571,3,5,1,1.0,1,3,0,1,1,0,0,0,0.0,0,0.0,0,2839,22011,False,7,47,0,19
CLI33586,3,5,1,1.0,1,2,3,1,1,0,0,0,2.0,1,2.0,0,0,16373,True,8,45,5,2
CLI33617,3,5,1,1.0,1,0,0,1,1,1,0,0,3.0,0,3.0,1,611,17200,False,8,55,0,15
CLI33637,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,1676,0,False,7,34,0,15
CLI33643,3,5,1,1.0,1,2,3,1,1,0,0,0,3.0,0,3.0,1,0,8737,True,4,54,3,15
CLI33660,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,0,2.0,1,2519,20028,False,4,39,0,2
CLI33703,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,1906,7395,False,6,39,0,7
CLI33739,3,5,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,0,2504,6409,True,6,53,5,7
CLI33744,3,5,1,1.0,1,0,0,0,1,0,0,0,1.0,1,3.0,1,3249,12772,False,5,51,0,19
CLI33748,3,5,1,1.0,1,3,0,1,1,0,1,0,3.0,0,3.0,1,1676,10513,False,6,38,0,12
CLI33773,3,5,1,1.0,1,0,0,1,2,1,1,0,2.0,0,0.0,1,2504,19524,False,4,43,0,17
CLI33782,3,5,1,1.0,1,0,1,0,1,0,0,0,2.0,0,3.0,1,1676,12653,True,5,50,6,15
CLI33783,3,5,1,1.0,1,0,0,1,1,0,0,0,1.0,1,3.0,1,0,19143,False,7,58,0,1
CLI33808,3,5,1,1.0,1,0,0,0,1,1,0,0,0.0,1,3.0,1,0,7534,False,9,39,0,6
CLI33824,3,5,1,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,0,14879,False,5,49,0,14
CLI33840,3,5,1,1.0,1,0,0,1,0,0,0,0,3.0,0,3.0,1,0,13599,False,5,57,0,19
CLI33845,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,0,8199,True,9,44,3,5
CLI33867,3,5,1,1.0,1,3,2,1,1,0,0,0,0.0,0,3.0,1,0,7232,False,9,40,0,6
CLI33884,3,5,1,1.0,1,3,0,1,1,1,0,0,3.0,0,3.0,1,1223,10876,True,7,59,5,12
CLI33889,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,0,18704,True,4,37,5,4
CLI33925,3,5,1,1.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,0,33313,True,2,58,2,19
CLI33967,3,5,1,1.0,1,0,0,1,1,1,0,0,1.0,0,3.0,1,0,16130,False,9,44,0,19
CLI34000,3,5,0,1.0,1,2,0,1,1,0,0,0,2.0,0,3.0,1,519,1759,False,5,41,0,0
CLI34016,3,5,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,0,5740,True,7,62,3,19
CLI34035,3,5,0,1.0,1,0,0,1,1,0,1,0,3.0,0,0.0,0,0,12970,True,4,49,4,15
CLI34048,3,5,0,1.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,519,7582,False,6,59,0,7
CLI34061,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,920,11958,False,9,37,0,15
CLI34065,3,5,0,1.0,1,0,0,1,1,1,0,0,2.0,1,3.0,1,0,15480,True,9,44,5,1
CLI34078,3,5,0,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,0,9243,False,9,41,0,0
CLI34079,3,5,0,1.0,1,0,0,1,1,1,0,0,2.0,1,2.0,0,1162,43259,True,10,61,4,0
CLI34096,3,5,0,2.0,1,0,0,1,1,0,0,0,0.0,0,0.0,0,622,8710,False,6,56,0,6
CLI34097,3,5,0,2.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,0,14333,True,8,45,4,19
CLI34101,3,5,0,2.0,1,0,3,1,1,0,0,0,3.0,0,3.0,1,0,14592,True,4,39,4,15
CLI34107,3,5,0,2.0,1,0,3,0,2,0,0,0,2.0,0,0.0,1,0,9904,False,9,39,0,2
CLI34112,3,5,0,2.0,1,0,2,1,1,1,0,0,1.0,0,3.0,1,0,8156,False,9,49,0,19
CLI34126,3,5,0,2.0,1,0,0,1,1,1,0,0,2.0,0,3.0,1,0,17326,False,7,48,0,19
CLI34158,3,0,0,1.0,1,0,0,1,1,1,0,0,3.0,1,2.0,0,0,4316,True,8,58,2,1
CLI34174,3,0,0,1.0,1,0,0,0,1,1,0,0,1.0,1,0.0,0,0,22879,False,9,48,0,2
CLI34177,3,0,0,1.0,1,0,3,1,1,0,0,0,0.0,1,0.0,0,0,19947,False,7,58,0,0
CLI34205,3,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,0,16316,False,7,38,0,19
CLI34208,3,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,488,14664,False,4,57,0,19
CLI34225,3,0,0,1.0,1,0,2,0,1,1,1,0,1.0,0,1.0,1,0,11460,False,5,37,0,19
CLI34233,3,0,0,1.0,1,2,3,1,1,0,0,0,1.0,0,0.0,0,0,16250,False,7,62,0,16
CLI34235,3,0,0,1.0,1,0,0,0,1,1,0,0,2.0,1,3.0,1,504,13706,False,6,39,0,15
CLI34250,3,0,0,1.0,1,0,1,1,1,0,0,0,2.0,0,0.0,0,0,19546,True,7,45,5,7
CLI34251,3,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,0,19498,False,5,62,0,14
CLI34271,3,0,0,1.0,1,0,0,1,1,1,0,0,2.0,1,3.0,1,0,17259,True,6,41,5,2
CLI34312,3,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,1.0,0,1903,25724,True,5,60,9,19
CLI34317,3,0,0,1.0,1,0,3,1,1,1,0,0,2.0,1,0.0,0,2342,11100,True,4,45,6,7
CLI34323,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,1,1465,6071,True,8,40,4,9
CLI34325,3,0,0,1.0,1,0,0,1,1,0,1,0,2.0,0,0.0,1,0,6112,False,8,61,0,19
CLI34328,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,3849,8852,False,8,51,0,17
CLI34358,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,0,2569,11713,True,4,55,6,6
CLI34366,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,0,12622,True,7,51,4,15
CLI34396,3,0,0,1.0,1,0,0,1,2,0,0,0,2.0,0,0.0,0,2416,8821,True,7,46,6,9
CLI34400,3,0,0,1.0,1,3,0,1,2,0,1,0,0.0,0,0.0,0,1903,18185,False,6,47,0,9
CLI34438,3,0,0,1.0,1,0,0,1,2,0,0,0,3.0,1,0.0,0,1465,18773,False,6,52,0,6
CLI34442,3,0,0,1.0,1,0,0,0,1,0,1,0,3.0,0,3.0,1,1978,13768,True,6,57,6,1
CLI34448,3,0,0,1.0,1,0,3,1,1,0,0,0,1.0,1,0.0,0,1465,9533,False,4,57,0,5
CLI34479,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,1,0.0,1,1465,16548,True,8,52,6,18
CLI34493,3,0,0,1.0,1,1,0,0,1,0,0,0,1.0,0,1.0,0,2929,13751,False,7,38,0,19
CLI34496,3,0,0,1.0,1,0,0,0,1,0,0,0,2.0,1,3.0,1,3481,7530,False,3,62,0,15
CLI34559,3,0,0,1.0,1,1,3,1,1,0,0,0,2.0,1,0.0,0,2416,10778,False,5,41,0,9
CLI34567,3,0,0,1.0,1,0,3,1,1,0,1,0,3.0,0,0.0,0,2874,17715,False,7,47,0,0
CLI34583,3,0,0,1.0,1,0,3,0,1,0,1,0,3.0,0,0.0,0,3481,17942,False,4,52,0,6
CLI34598,3,0,0,1.0,1,1,0,1,1,1,0,0,3.0,1,0.0,0,3468,15524,True,6,41,8,6
CLI34609,3,0,0,1.0,1,0,0,1,1,0,1,0,3.0,0,0.0,0,3864,8627,True,7,48,7,18
CLI34626,3,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,2.0,0,2024,11360,False,4,41,0,15
CLI34644,3,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,2024,22335,False,4,33,0,19
CLI34647,3,0,0,1.0,1,0,0,1,1,0,1,0,2.0,0,0.0,0,3086,6534,False,4,67,0,7
CLI34650,3,0,0,1.0,1,0,0,0,1,1,1,0,2.0,1,0.0,0,3864,10086,True,3,38,7,5
CLI34652,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2534,12413,True,3,25,7,7
CLI34698,3,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,2.0,0,0,14023,True,9,37,4,7
